pharmacy,commercial_name,formal_name,registro_sanitario,registro_sanitario_key,digemid_item,digemid_producto,digemid_distribuidor,digemid_fabricante,digemid_forma_farmaceutica,digemid_codigo_atc,digemid_grupo_atc_3,digemid_grupo_atc_4,digemid_clasificacion,digemid_composicion,component_id,ingredient,amount,unit,amount_mg,component_match_score,component_match_method,price,currency,availability,url,sku,brand,source_strategy,regulatory_status
Farmacia Universal,Nepro AP Bebible Sabor Vainilla - Lata 237 ml,Nepro AP Bebible Vainilla 237 ml Precio + Delivery Gratis,DE2077,DE2077,DE2077,NEPRO AP,ABBOTT LABORATORIOS S.A.,ABBOTT NUTRITION,SUSPENSION ORAL,V06DB,V06,V06D,"Combinaciones de lípidos, carbohidratos, proteínas, minerales y vitaminas",JARABE DE MAIZ 23.773000 g SULFATO CUPRICO 0.001400 g CLORURO DE CROMO (III) 0.000100 g SACAROSA 5.649000 g MOLIBDATO DE SODIO DIHIDRATO 0.500000 mg LECITINA DE SOJA 0.920000 g SELENATO DE SODIO 0.500000 mg ACIDO CITRICO ANHIDRO 0.002100 g FOSFATO DE CALCIO 0.000400 g HIDROXIDO DE POTASIO 0.069000 g TAURINA 0.053100 g FRUCTOOLIGOSACARIDOS 2.786000 g ALFA -ACETATO DE TOCOFEROL 0.193000 g FITOQUINONA 0.010000 mg VITAMINA D3 0.000600 mg MALTODEXTRINA 4.677000 g NIACINAMIDA 0.012100 g L-CARNITINA 0.081000 g PANTOTENATO DE CALCIO 0.006500 g CLORHIDRATO DE PIRIDOXINA 0.003600 g CLORHIDRATO DE TIAMINA 0.001200 g RIBOFLAVINA 0.001100 g CLORURO DE SODIO 0.158000 g ACIDO FOLICO 0.000400 g BIOTINA 0.000100 g CIANOCOBALAMINA 0.004000 mg DEXTROSA 0.005700 g CASEINATO DE SODIO 4.064000 g MANITOL 0.000400 g PALMITATO DE VITAMINA A 0.000700 g CITRATO DE CALCIO 0.511000 g ACETATO DE VITAMINA E 0.010000 mg ACEITE DE MAIZ 0.000500 g HIDROXIDO DE CALCIO 0.145000 g GLICEROFOSFATO DE MAGNESIO 0.000500 g IODURO DE POTASIO 0.050000 mg AGUA 168.248600 g ACEITE DE CARTAMO 15.414000 g CASEINA ACIDA 11.707000 g CITRATO DE SODIO 0.511000 g ACEITE DE CANOLA 6.671000 g AISLADO DE PROTEINA DE LECHE 5.700000 g CITRATO DE POTASIO 0.485000 g CLORURO DE COLINA 0.191000 g HIDROXIDO DE MAGNESIO 0.105000 g CLORURO DE SODIO 0.158000 g CLORURO DE COLINA 0.191000 g ACIDO ASCORBICO 0.097000 g SULFATO DE ZINC MONOHIDRATO 0.020200 g SULFATO FERROSO 0.016100 g SULFATO DE MANGANESO 0.001800 g,COMP_252C51860327,CLORURO DE CROMO (III),0.0001,g,0.1,100.0,manual_alias,21.94,PEN,available,https://www.farmaciauniversal.com/nepro-ap-bebible-sabor-vainilla-lata-237-ml/p,16626,Abbott Nutrition,vtex_catalog_search,digemid_match
Farmacia Universal,Nepro AP Bebible Sabor Vainilla - Lata 237 ml,Nepro AP Bebible Vainilla 237 ml Precio + Delivery Gratis,DE2077,DE2077,DE2077,NEPRO AP,ABBOTT LABORATORIOS S.A.,ABBOTT NUTRITION,SUSPENSION ORAL,V06DB,V06,V06D,"Combinaciones de lípidos, carbohidratos, proteínas, minerales y vitaminas",JARABE DE MAIZ 23.773000 g SULFATO CUPRICO 0.001400 g CLORURO DE CROMO (III) 0.000100 g SACAROSA 5.649000 g MOLIBDATO DE SODIO DIHIDRATO 0.500000 mg LECITINA DE SOJA 0.920000 g SELENATO DE SODIO 0.500000 mg ACIDO CITRICO ANHIDRO 0.002100 g FOSFATO DE CALCIO 0.000400 g HIDROXIDO DE POTASIO 0.069000 g TAURINA 0.053100 g FRUCTOOLIGOSACARIDOS 2.786000 g ALFA -ACETATO DE TOCOFEROL 0.193000 g FITOQUINONA 0.010000 mg VITAMINA D3 0.000600 mg MALTODEXTRINA 4.677000 g NIACINAMIDA 0.012100 g L-CARNITINA 0.081000 g PANTOTENATO DE CALCIO 0.006500 g CLORHIDRATO DE PIRIDOXINA 0.003600 g CLORHIDRATO DE TIAMINA 0.001200 g RIBOFLAVINA 0.001100 g CLORURO DE SODIO 0.158000 g ACIDO FOLICO 0.000400 g BIOTINA 0.000100 g CIANOCOBALAMINA 0.004000 mg DEXTROSA 0.005700 g CASEINATO DE SODIO 4.064000 g MANITOL 0.000400 g PALMITATO DE VITAMINA A 0.000700 g CITRATO DE CALCIO 0.511000 g ACETATO DE VITAMINA E 0.010000 mg ACEITE DE MAIZ 0.000500 g HIDROXIDO DE CALCIO 0.145000 g GLICEROFOSFATO DE MAGNESIO 0.000500 g IODURO DE POTASIO 0.050000 mg AGUA 168.248600 g ACEITE DE CARTAMO 15.414000 g CASEINA ACIDA 11.707000 g CITRATO DE SODIO 0.511000 g ACEITE DE CANOLA 6.671000 g AISLADO DE PROTEINA DE LECHE 5.700000 g CITRATO DE POTASIO 0.485000 g CLORURO DE COLINA 0.191000 g HIDROXIDO DE MAGNESIO 0.105000 g CLORURO DE SODIO 0.158000 g CLORURO DE COLINA 0.191000 g ACIDO ASCORBICO 0.097000 g SULFATO DE ZINC MONOHIDRATO 0.020200 g SULFATO FERROSO 0.016100 g SULFATO DE MANGANESO 0.001800 g,COMP_70EC247D9767,SACAROSA,5.649,g,5649.0,100.0,exact_es,21.94,PEN,available,https://www.farmaciauniversal.com/nepro-ap-bebible-sabor-vainilla-lata-237-ml/p,16626,Abbott Nutrition,vtex_catalog_search,digemid_match
Farmacia Universal,Nepro AP Bebible Sabor Vainilla - Lata 237 ml,Nepro AP Bebible Vainilla 237 ml Precio + Delivery Gratis,DE2077,DE2077,DE2077,NEPRO AP,ABBOTT LABORATORIOS S.A.,ABBOTT NUTRITION,SUSPENSION ORAL,V06DB,V06,V06D,"Combinaciones de lípidos, carbohidratos, proteínas, minerales y vitaminas",JARABE DE MAIZ 23.773000 g SULFATO CUPRICO 0.001400 g CLORURO DE CROMO (III) 0.000100 g SACAROSA 5.649000 g MOLIBDATO DE SODIO DIHIDRATO 0.500000 mg LECITINA DE SOJA 0.920000 g SELENATO DE SODIO 0.500000 mg ACIDO CITRICO ANHIDRO 0.002100 g FOSFATO DE CALCIO 0.000400 g HIDROXIDO DE POTASIO 0.069000 g TAURINA 0.053100 g FRUCTOOLIGOSACARIDOS 2.786000 g ALFA -ACETATO DE TOCOFEROL 0.193000 g FITOQUINONA 0.010000 mg VITAMINA D3 0.000600 mg MALTODEXTRINA 4.677000 g NIACINAMIDA 0.012100 g L-CARNITINA 0.081000 g PANTOTENATO DE CALCIO 0.006500 g CLORHIDRATO DE PIRIDOXINA 0.003600 g CLORHIDRATO DE TIAMINA 0.001200 g RIBOFLAVINA 0.001100 g CLORURO DE SODIO 0.158000 g ACIDO FOLICO 0.000400 g BIOTINA 0.000100 g CIANOCOBALAMINA 0.004000 mg DEXTROSA 0.005700 g CASEINATO DE SODIO 4.064000 g MANITOL 0.000400 g PALMITATO DE VITAMINA A 0.000700 g CITRATO DE CALCIO 0.511000 g ACETATO DE VITAMINA E 0.010000 mg ACEITE DE MAIZ 0.000500 g HIDROXIDO DE CALCIO 0.145000 g GLICEROFOSFATO DE MAGNESIO 0.000500 g IODURO DE POTASIO 0.050000 mg AGUA 168.248600 g ACEITE DE CARTAMO 15.414000 g CASEINA ACIDA 11.707000 g CITRATO DE SODIO 0.511000 g ACEITE DE CANOLA 6.671000 g AISLADO DE PROTEINA DE LECHE 5.700000 g CITRATO DE POTASIO 0.485000 g CLORURO DE COLINA 0.191000 g HIDROXIDO DE MAGNESIO 0.105000 g CLORURO DE SODIO 0.158000 g CLORURO DE COLINA 0.191000 g ACIDO ASCORBICO 0.097000 g SULFATO DE ZINC MONOHIDRATO 0.020200 g SULFATO FERROSO 0.016100 g SULFATO DE MANGANESO 0.001800 g,COMP_526CEFBDED30,MOLIBDATO DE SODIO DIHIDRATO,0.5,mg,0.5,100.0,manual_alias,21.94,PEN,available,https://www.farmaciauniversal.com/nepro-ap-bebible-sabor-vainilla-lata-237-ml/p,16626,Abbott Nutrition,vtex_catalog_search,digemid_match
Farmacia Universal,Nepro AP Bebible Sabor Vainilla - Lata 237 ml,Nepro AP Bebible Vainilla 237 ml Precio + Delivery Gratis,DE2077,DE2077,DE2077,NEPRO AP,ABBOTT LABORATORIOS S.A.,ABBOTT NUTRITION,SUSPENSION ORAL,V06DB,V06,V06D,"Combinaciones de lípidos, carbohidratos, proteínas, minerales y vitaminas",JARABE DE MAIZ 23.773000 g SULFATO CUPRICO 0.001400 g CLORURO DE CROMO (III) 0.000100 g SACAROSA 5.649000 g MOLIBDATO DE SODIO DIHIDRATO 0.500000 mg LECITINA DE SOJA 0.920000 g SELENATO DE SODIO 0.500000 mg ACIDO CITRICO ANHIDRO 0.002100 g FOSFATO DE CALCIO 0.000400 g HIDROXIDO DE POTASIO 0.069000 g TAURINA 0.053100 g FRUCTOOLIGOSACARIDOS 2.786000 g ALFA -ACETATO DE TOCOFEROL 0.193000 g FITOQUINONA 0.010000 mg VITAMINA D3 0.000600 mg MALTODEXTRINA 4.677000 g NIACINAMIDA 0.012100 g L-CARNITINA 0.081000 g PANTOTENATO DE CALCIO 0.006500 g CLORHIDRATO DE PIRIDOXINA 0.003600 g CLORHIDRATO DE TIAMINA 0.001200 g RIBOFLAVINA 0.001100 g CLORURO DE SODIO 0.158000 g ACIDO FOLICO 0.000400 g BIOTINA 0.000100 g CIANOCOBALAMINA 0.004000 mg DEXTROSA 0.005700 g CASEINATO DE SODIO 4.064000 g MANITOL 0.000400 g PALMITATO DE VITAMINA A 0.000700 g CITRATO DE CALCIO 0.511000 g ACETATO DE VITAMINA E 0.010000 mg ACEITE DE MAIZ 0.000500 g HIDROXIDO DE CALCIO 0.145000 g GLICEROFOSFATO DE MAGNESIO 0.000500 g IODURO DE POTASIO 0.050000 mg AGUA 168.248600 g ACEITE DE CARTAMO 15.414000 g CASEINA ACIDA 11.707000 g CITRATO DE SODIO 0.511000 g ACEITE DE CANOLA 6.671000 g AISLADO DE PROTEINA DE LECHE 5.700000 g CITRATO DE POTASIO 0.485000 g CLORURO DE COLINA 0.191000 g HIDROXIDO DE MAGNESIO 0.105000 g CLORURO DE SODIO 0.158000 g CLORURO DE COLINA 0.191000 g ACIDO ASCORBICO 0.097000 g SULFATO DE ZINC MONOHIDRATO 0.020200 g SULFATO FERROSO 0.016100 g SULFATO DE MANGANESO 0.001800 g,COMP_8EC671694027,LECITINA DE SOJA,0.92,g,920.0,100.0,exact_es,21.94,PEN,available,https://www.farmaciauniversal.com/nepro-ap-bebible-sabor-vainilla-lata-237-ml/p,16626,Abbott Nutrition,vtex_catalog_search,digemid_match
Farmacia Universal,Nepro AP Bebible Sabor Vainilla - Lata 237 ml,Nepro AP Bebible Vainilla 237 ml Precio + Delivery Gratis,DE2077,DE2077,DE2077,NEPRO AP,ABBOTT LABORATORIOS S.A.,ABBOTT NUTRITION,SUSPENSION ORAL,V06DB,V06,V06D,"Combinaciones de lípidos, carbohidratos, proteínas, minerales y vitaminas",JARABE DE MAIZ 23.773000 g SULFATO CUPRICO 0.001400 g CLORURO DE CROMO (III) 0.000100 g SACAROSA 5.649000 g MOLIBDATO DE SODIO DIHIDRATO 0.500000 mg LECITINA DE SOJA 0.920000 g SELENATO DE SODIO 0.500000 mg ACIDO CITRICO ANHIDRO 0.002100 g FOSFATO DE CALCIO 0.000400 g HIDROXIDO DE POTASIO 0.069000 g TAURINA 0.053100 g FRUCTOOLIGOSACARIDOS 2.786000 g ALFA -ACETATO DE TOCOFEROL 0.193000 g FITOQUINONA 0.010000 mg VITAMINA D3 0.000600 mg MALTODEXTRINA 4.677000 g NIACINAMIDA 0.012100 g L-CARNITINA 0.081000 g PANTOTENATO DE CALCIO 0.006500 g CLORHIDRATO DE PIRIDOXINA 0.003600 g CLORHIDRATO DE TIAMINA 0.001200 g RIBOFLAVINA 0.001100 g CLORURO DE SODIO 0.158000 g ACIDO FOLICO 0.000400 g BIOTINA 0.000100 g CIANOCOBALAMINA 0.004000 mg DEXTROSA 0.005700 g CASEINATO DE SODIO 4.064000 g MANITOL 0.000400 g PALMITATO DE VITAMINA A 0.000700 g CITRATO DE CALCIO 0.511000 g ACETATO DE VITAMINA E 0.010000 mg ACEITE DE MAIZ 0.000500 g HIDROXIDO DE CALCIO 0.145000 g GLICEROFOSFATO DE MAGNESIO 0.000500 g IODURO DE POTASIO 0.050000 mg AGUA 168.248600 g ACEITE DE CARTAMO 15.414000 g CASEINA ACIDA 11.707000 g CITRATO DE SODIO 0.511000 g ACEITE DE CANOLA 6.671000 g AISLADO DE PROTEINA DE LECHE 5.700000 g CITRATO DE POTASIO 0.485000 g CLORURO DE COLINA 0.191000 g HIDROXIDO DE MAGNESIO 0.105000 g CLORURO DE SODIO 0.158000 g CLORURO DE COLINA 0.191000 g ACIDO ASCORBICO 0.097000 g SULFATO DE ZINC MONOHIDRATO 0.020200 g SULFATO FERROSO 0.016100 g SULFATO DE MANGANESO 0.001800 g,COMP_781B4EA1D853,SELENATO DE SODIO,0.5,mg,0.5,100.0,manual_alias,21.94,PEN,available,https://www.farmaciauniversal.com/nepro-ap-bebible-sabor-vainilla-lata-237-ml/p,16626,Abbott Nutrition,vtex_catalog_search,digemid_match
Farmacia Universal,Nepro AP Bebible Sabor Vainilla - Lata 237 ml,Nepro AP Bebible Vainilla 237 ml Precio + Delivery Gratis,DE2077,DE2077,DE2077,NEPRO AP,ABBOTT LABORATORIOS S.A.,ABBOTT NUTRITION,SUSPENSION ORAL,V06DB,V06,V06D,"Combinaciones de lípidos, carbohidratos, proteínas, minerales y vitaminas",JARABE DE MAIZ 23.773000 g SULFATO CUPRICO 0.001400 g CLORURO DE CROMO (III) 0.000100 g SACAROSA 5.649000 g MOLIBDATO DE SODIO DIHIDRATO 0.500000 mg LECITINA DE SOJA 0.920000 g SELENATO DE SODIO 0.500000 mg ACIDO CITRICO ANHIDRO 0.002100 g FOSFATO DE CALCIO 0.000400 g HIDROXIDO DE POTASIO 0.069000 g TAURINA 0.053100 g FRUCTOOLIGOSACARIDOS 2.786000 g ALFA -ACETATO DE TOCOFEROL 0.193000 g FITOQUINONA 0.010000 mg VITAMINA D3 0.000600 mg MALTODEXTRINA 4.677000 g NIACINAMIDA 0.012100 g L-CARNITINA 0.081000 g PANTOTENATO DE CALCIO 0.006500 g CLORHIDRATO DE PIRIDOXINA 0.003600 g CLORHIDRATO DE TIAMINA 0.001200 g RIBOFLAVINA 0.001100 g CLORURO DE SODIO 0.158000 g ACIDO FOLICO 0.000400 g BIOTINA 0.000100 g CIANOCOBALAMINA 0.004000 mg DEXTROSA 0.005700 g CASEINATO DE SODIO 4.064000 g MANITOL 0.000400 g PALMITATO DE VITAMINA A 0.000700 g CITRATO DE CALCIO 0.511000 g ACETATO DE VITAMINA E 0.010000 mg ACEITE DE MAIZ 0.000500 g HIDROXIDO DE CALCIO 0.145000 g GLICEROFOSFATO DE MAGNESIO 0.000500 g IODURO DE POTASIO 0.050000 mg AGUA 168.248600 g ACEITE DE CARTAMO 15.414000 g CASEINA ACIDA 11.707000 g CITRATO DE SODIO 0.511000 g ACEITE DE CANOLA 6.671000 g AISLADO DE PROTEINA DE LECHE 5.700000 g CITRATO DE POTASIO 0.485000 g CLORURO DE COLINA 0.191000 g HIDROXIDO DE MAGNESIO 0.105000 g CLORURO DE SODIO 0.158000 g CLORURO DE COLINA 0.191000 g ACIDO ASCORBICO 0.097000 g SULFATO DE ZINC MONOHIDRATO 0.020200 g SULFATO FERROSO 0.016100 g SULFATO DE MANGANESO 0.001800 g,COMP_275450118D60,FOSFATO DE CALCIO,0.0004,g,0.4,100.0,exact_translated,21.94,PEN,available,https://www.farmaciauniversal.com/nepro-ap-bebible-sabor-vainilla-lata-237-ml/p,16626,Abbott Nutrition,vtex_catalog_search,digemid_match
Farmacia Universal,Nepro AP Bebible Sabor Vainilla - Lata 237 ml,Nepro AP Bebible Vainilla 237 ml Precio + Delivery Gratis,DE2077,DE2077,DE2077,NEPRO AP,ABBOTT LABORATORIOS S.A.,ABBOTT NUTRITION,SUSPENSION ORAL,V06DB,V06,V06D,"Combinaciones de lípidos, carbohidratos, proteínas, minerales y vitaminas",JARABE DE MAIZ 23.773000 g SULFATO CUPRICO 0.001400 g CLORURO DE CROMO (III) 0.000100 g SACAROSA 5.649000 g MOLIBDATO DE SODIO DIHIDRATO 0.500000 mg LECITINA DE SOJA 0.920000 g SELENATO DE SODIO 0.500000 mg ACIDO CITRICO ANHIDRO 0.002100 g FOSFATO DE CALCIO 0.000400 g HIDROXIDO DE POTASIO 0.069000 g TAURINA 0.053100 g FRUCTOOLIGOSACARIDOS 2.786000 g ALFA -ACETATO DE TOCOFEROL 0.193000 g FITOQUINONA 0.010000 mg VITAMINA D3 0.000600 mg MALTODEXTRINA 4.677000 g NIACINAMIDA 0.012100 g L-CARNITINA 0.081000 g PANTOTENATO DE CALCIO 0.006500 g CLORHIDRATO DE PIRIDOXINA 0.003600 g CLORHIDRATO DE TIAMINA 0.001200 g RIBOFLAVINA 0.001100 g CLORURO DE SODIO 0.158000 g ACIDO FOLICO 0.000400 g BIOTINA 0.000100 g CIANOCOBALAMINA 0.004000 mg DEXTROSA 0.005700 g CASEINATO DE SODIO 4.064000 g MANITOL 0.000400 g PALMITATO DE VITAMINA A 0.000700 g CITRATO DE CALCIO 0.511000 g ACETATO DE VITAMINA E 0.010000 mg ACEITE DE MAIZ 0.000500 g HIDROXIDO DE CALCIO 0.145000 g GLICEROFOSFATO DE MAGNESIO 0.000500 g IODURO DE POTASIO 0.050000 mg AGUA 168.248600 g ACEITE DE CARTAMO 15.414000 g CASEINA ACIDA 11.707000 g CITRATO DE SODIO 0.511000 g ACEITE DE CANOLA 6.671000 g AISLADO DE PROTEINA DE LECHE 5.700000 g CITRATO DE POTASIO 0.485000 g CLORURO DE COLINA 0.191000 g HIDROXIDO DE MAGNESIO 0.105000 g CLORURO DE SODIO 0.158000 g CLORURO DE COLINA 0.191000 g ACIDO ASCORBICO 0.097000 g SULFATO DE ZINC MONOHIDRATO 0.020200 g SULFATO FERROSO 0.016100 g SULFATO DE MANGANESO 0.001800 g,COMP_2AC11FDDB0D2,HIDROXIDO DE POTASIO,0.069,g,69.0,100.0,exact_es,21.94,PEN,available,https://www.farmaciauniversal.com/nepro-ap-bebible-sabor-vainilla-lata-237-ml/p,16626,Abbott Nutrition,vtex_catalog_search,digemid_match
Farmacia Universal,Nepro AP Bebible Sabor Vainilla - Lata 237 ml,Nepro AP Bebible Vainilla 237 ml Precio + Delivery Gratis,DE2077,DE2077,DE2077,NEPRO AP,ABBOTT LABORATORIOS S.A.,ABBOTT NUTRITION,SUSPENSION ORAL,V06DB,V06,V06D,"Combinaciones de lípidos, carbohidratos, proteínas, minerales y vitaminas",JARABE DE MAIZ 23.773000 g SULFATO CUPRICO 0.001400 g CLORURO DE CROMO (III) 0.000100 g SACAROSA 5.649000 g MOLIBDATO DE SODIO DIHIDRATO 0.500000 mg LECITINA DE SOJA 0.920000 g SELENATO DE SODIO 0.500000 mg ACIDO CITRICO ANHIDRO 0.002100 g FOSFATO DE CALCIO 0.000400 g HIDROXIDO DE POTASIO 0.069000 g TAURINA 0.053100 g FRUCTOOLIGOSACARIDOS 2.786000 g ALFA -ACETATO DE TOCOFEROL 0.193000 g FITOQUINONA 0.010000 mg VITAMINA D3 0.000600 mg MALTODEXTRINA 4.677000 g NIACINAMIDA 0.012100 g L-CARNITINA 0.081000 g PANTOTENATO DE CALCIO 0.006500 g CLORHIDRATO DE PIRIDOXINA 0.003600 g CLORHIDRATO DE TIAMINA 0.001200 g RIBOFLAVINA 0.001100 g CLORURO DE SODIO 0.158000 g ACIDO FOLICO 0.000400 g BIOTINA 0.000100 g CIANOCOBALAMINA 0.004000 mg DEXTROSA 0.005700 g CASEINATO DE SODIO 4.064000 g MANITOL 0.000400 g PALMITATO DE VITAMINA A 0.000700 g CITRATO DE CALCIO 0.511000 g ACETATO DE VITAMINA E 0.010000 mg ACEITE DE MAIZ 0.000500 g HIDROXIDO DE CALCIO 0.145000 g GLICEROFOSFATO DE MAGNESIO 0.000500 g IODURO DE POTASIO 0.050000 mg AGUA 168.248600 g ACEITE DE CARTAMO 15.414000 g CASEINA ACIDA 11.707000 g CITRATO DE SODIO 0.511000 g ACEITE DE CANOLA 6.671000 g AISLADO DE PROTEINA DE LECHE 5.700000 g CITRATO DE POTASIO 0.485000 g CLORURO DE COLINA 0.191000 g HIDROXIDO DE MAGNESIO 0.105000 g CLORURO DE SODIO 0.158000 g CLORURO DE COLINA 0.191000 g ACIDO ASCORBICO 0.097000 g SULFATO DE ZINC MONOHIDRATO 0.020200 g SULFATO FERROSO 0.016100 g SULFATO DE MANGANESO 0.001800 g,COMP_0D2B15E9F9EE,TAURINA,0.0531,g,53.1,100.0,exact_es,21.94,PEN,available,https://www.farmaciauniversal.com/nepro-ap-bebible-sabor-vainilla-lata-237-ml/p,16626,Abbott Nutrition,vtex_catalog_search,digemid_match
Farmacia Universal,Nepro AP Bebible Sabor Vainilla - Lata 237 ml,Nepro AP Bebible Vainilla 237 ml Precio + Delivery Gratis,DE2077,DE2077,DE2077,NEPRO AP,ABBOTT LABORATORIOS S.A.,ABBOTT NUTRITION,SUSPENSION ORAL,V06DB,V06,V06D,"Combinaciones de lípidos, carbohidratos, proteínas, minerales y vitaminas",JARABE DE MAIZ 23.773000 g SULFATO CUPRICO 0.001400 g CLORURO DE CROMO (III) 0.000100 g SACAROSA 5.649000 g MOLIBDATO DE SODIO DIHIDRATO 0.500000 mg LECITINA DE SOJA 0.920000 g SELENATO DE SODIO 0.500000 mg ACIDO CITRICO ANHIDRO 0.002100 g FOSFATO DE CALCIO 0.000400 g HIDROXIDO DE POTASIO 0.069000 g TAURINA 0.053100 g FRUCTOOLIGOSACARIDOS 2.786000 g ALFA -ACETATO DE TOCOFEROL 0.193000 g FITOQUINONA 0.010000 mg VITAMINA D3 0.000600 mg MALTODEXTRINA 4.677000 g NIACINAMIDA 0.012100 g L-CARNITINA 0.081000 g PANTOTENATO DE CALCIO 0.006500 g CLORHIDRATO DE PIRIDOXINA 0.003600 g CLORHIDRATO DE TIAMINA 0.001200 g RIBOFLAVINA 0.001100 g CLORURO DE SODIO 0.158000 g ACIDO FOLICO 0.000400 g BIOTINA 0.000100 g CIANOCOBALAMINA 0.004000 mg DEXTROSA 0.005700 g CASEINATO DE SODIO 4.064000 g MANITOL 0.000400 g PALMITATO DE VITAMINA A 0.000700 g CITRATO DE CALCIO 0.511000 g ACETATO DE VITAMINA E 0.010000 mg ACEITE DE MAIZ 0.000500 g HIDROXIDO DE CALCIO 0.145000 g GLICEROFOSFATO DE MAGNESIO 0.000500 g IODURO DE POTASIO 0.050000 mg AGUA 168.248600 g ACEITE DE CARTAMO 15.414000 g CASEINA ACIDA 11.707000 g CITRATO DE SODIO 0.511000 g ACEITE DE CANOLA 6.671000 g AISLADO DE PROTEINA DE LECHE 5.700000 g CITRATO DE POTASIO 0.485000 g CLORURO DE COLINA 0.191000 g HIDROXIDO DE MAGNESIO 0.105000 g CLORURO DE SODIO 0.158000 g CLORURO DE COLINA 0.191000 g ACIDO ASCORBICO 0.097000 g SULFATO DE ZINC MONOHIDRATO 0.020200 g SULFATO FERROSO 0.016100 g SULFATO DE MANGANESO 0.001800 g,COMP_6FD50D5F3096,FRUCTOOLIGOSACARIDOS,2.786,g,2786.0,100.0,manual_alias,21.94,PEN,available,https://www.farmaciauniversal.com/nepro-ap-bebible-sabor-vainilla-lata-237-ml/p,16626,Abbott Nutrition,vtex_catalog_search,digemid_match
Farmacia Universal,Nepro AP Bebible Sabor Vainilla - Lata 237 ml,Nepro AP Bebible Vainilla 237 ml Precio + Delivery Gratis,DE2077,DE2077,DE2077,NEPRO AP,ABBOTT LABORATORIOS S.A.,ABBOTT NUTRITION,SUSPENSION ORAL,V06DB,V06,V06D,"Combinaciones de lípidos, carbohidratos, proteínas, minerales y vitaminas",JARABE DE MAIZ 23.773000 g SULFATO CUPRICO 0.001400 g CLORURO DE CROMO (III) 0.000100 g SACAROSA 5.649000 g MOLIBDATO DE SODIO DIHIDRATO 0.500000 mg LECITINA DE SOJA 0.920000 g SELENATO DE SODIO 0.500000 mg ACIDO CITRICO ANHIDRO 0.002100 g FOSFATO DE CALCIO 0.000400 g HIDROXIDO DE POTASIO 0.069000 g TAURINA 0.053100 g FRUCTOOLIGOSACARIDOS 2.786000 g ALFA -ACETATO DE TOCOFEROL 0.193000 g FITOQUINONA 0.010000 mg VITAMINA D3 0.000600 mg MALTODEXTRINA 4.677000 g NIACINAMIDA 0.012100 g L-CARNITINA 0.081000 g PANTOTENATO DE CALCIO 0.006500 g CLORHIDRATO DE PIRIDOXINA 0.003600 g CLORHIDRATO DE TIAMINA 0.001200 g RIBOFLAVINA 0.001100 g CLORURO DE SODIO 0.158000 g ACIDO FOLICO 0.000400 g BIOTINA 0.000100 g CIANOCOBALAMINA 0.004000 mg DEXTROSA 0.005700 g CASEINATO DE SODIO 4.064000 g MANITOL 0.000400 g PALMITATO DE VITAMINA A 0.000700 g CITRATO DE CALCIO 0.511000 g ACETATO DE VITAMINA E 0.010000 mg ACEITE DE MAIZ 0.000500 g HIDROXIDO DE CALCIO 0.145000 g GLICEROFOSFATO DE MAGNESIO 0.000500 g IODURO DE POTASIO 0.050000 mg AGUA 168.248600 g ACEITE DE CARTAMO 15.414000 g CASEINA ACIDA 11.707000 g CITRATO DE SODIO 0.511000 g ACEITE DE CANOLA 6.671000 g AISLADO DE PROTEINA DE LECHE 5.700000 g CITRATO DE POTASIO 0.485000 g CLORURO DE COLINA 0.191000 g HIDROXIDO DE MAGNESIO 0.105000 g CLORURO DE SODIO 0.158000 g CLORURO DE COLINA 0.191000 g ACIDO ASCORBICO 0.097000 g SULFATO DE ZINC MONOHIDRATO 0.020200 g SULFATO FERROSO 0.016100 g SULFATO DE MANGANESO 0.001800 g,COMP_D4790F9775EF,ALFA -ACETATO DE TOCOFEROL,0.193,g,193.0,100.0,manual_alias,21.94,PEN,available,https://www.farmaciauniversal.com/nepro-ap-bebible-sabor-vainilla-lata-237-ml/p,16626,Abbott Nutrition,vtex_catalog_search,digemid_match
